pagina,indice_musica,titulo_musica,nome_artista,letra,album,data_lancamento,tags
39,9,Sim / Não,Caetano Veloso,"No badauê (badauê)
Gira menina, macumba, beleza, escravidão
No badauê (badauê)
Toda grandeza da vida no sim/não
No Zanzibar (Zanzibar)
Essa menina bonita botou amor em mim
No Zanzibar (Zanzibar)
Os orixás acenaram com o não/sim

Afoxé, jeje, nagô
Viva a princesa menina, uma estrela
Riqueza primeira de Salvador
Afoxé, jeje, nagô
Viva a princesa menina, uma estrela
Riqueza primeira de Salvador

No ylê, ayê (ylê ayê)
Uma menina fugindo beleza amor em vão
No ylê, ayê (ylê ayê)
Toda tristeza do mundo no não/não
No badauê (badauê)
Gira princesa, primeira beleza, amor em mim
No badauê (badauê)
Os orixás nos saudaram com o sim/sim

Afoxé, jeje, nagô
Viva a princesa menina, uma estrela
Riqueza primeira de Salvador
Afoxé, jeje, nagô
Viva a princesa menina, uma estrela
Riqueza primeira de Salvador",Outras Palavras (1981),1981,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
39,10,Dona Canô,Daniela Mercury,"""Caetano, venha ver
Aquele preto que você gosta!""

Dona Canô chamou
Eu vou
Dona Canô chamou
Eu já me vou Dona Canô

Antes que o rio esteja cheio
Tenho que atravessar
O chamado de Dona Canô
Eu não posso negar

""Dona Canô""
Dona Canô chamou
Eu vou
Dona Canô chamou
Eu já me vou Dona Canô

Antigüidade é posto
Temos que respeitar
Dona Canô é Canô
Dona Canô é de lá

""Dona Canô""
Dona Canô chamou
Eu vou
Dona Canô chamou
Eu já me vou Dona Canô
Hoje Caetano e Gil
Estão juntos na TV
Outro dia Dona Canô disse
""Caetano venha ver
Aquele preto que você gosta
Aquele preto que você gosta
Aquele preto que você gosta
Está cantando na TV""",Feijão com Arroz (1996),"Sep. 13, 1996","Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português"
39,11,Vai,Ana Carolina,"Espera aí!
Nem vem com essa história
Eu nem quero ouvir
Não dá pra te esquecer agora
Como assim?
'Cê disse que me amava tanto ontem
Eu juro que ouvi

Calma aí!
Que diabo você tá dizendo agora?
Que onda é essa de outro lance pra viver?
Você nem pode tá falando sério...
Vivi pra você
Morri pra você

Pois então vai!
A porta esteve aberta o tempo todo
Sai!
Quem tá lhe segurando?
Você sabe voar

Pois então vai!
A porta na verdade nem existe
Sai!
O que está esperando?
Você sabe voar
Então tá bom!
É, senta e conta logo tudo devagar
Não minta, não me faça, suportar
Você caindo nesse abismo enorme
Tão fora de mim

Tá legal!
É, e eu faço o quê com a nossa vida genial?
'Cê vai viver pra outra vida e eu fico aqui
Na vida que ficou em minha vida
Tão perto de mim
Tão longe de mim

(Pois então) vai!
A porta esteve aberta o tempo todo
Sai!
Quem tá lhe segurando?
Você sabe voar

(Pois então) vai!
A porta na verdade nem existe
Sai!
O que está esperando?
Você sabe voar
Uhuu, de volta pra mim
De volta pra mim...",Dois Quartos (2006),"Dec. 1, 2006","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
39,12,Pra Terminar,Ana Carolina,"Pra começar
Dizer que o amor chegou ao fim
Esqueça de me perguntar
Se ainda há amor em mim

Pra te enganar
Escondo num sorriso a dor
Que sinto ao te ver passar
Na rua com seu novo amor

Se eu te encontrar
Não me pergunte como eu tô
Não saberia te explicar
Pra mim ainda não terminou

Pra começar
Dizer que o amor chegou ao fim
Esqueça de me perguntar
Se ainda há amor em mim

Pra te enganar
Escondo num sorriso a dor
Que sinto ao te ver passar
Na rua com seu novo amor

Se eu te encontrar
Não me pergunte como eu tô
Não saberia te explicar
Pra mim ainda não terminou
Pra terminar
Dizer que o amor chegou ao fim
Esqueça de me perguntar
Se ainda há amor em mim

Pra te enganar
Escondo num sorriso a dor
Que sinto ao te ver passar
Na rua com seu novo amor

Se eu te encontrar
Não me pergunte como eu tô
Não saberia te explicar
Pra mim ainda não terminou

Pra terminar
Dizer que o amor chegou ao fim
Esqueça de me perguntar
Se ainda há amor em mim

E pra terminar
Dizer que o amor chegou ao fim
Esqueça de me perguntar
Se ainda há amor em mim",Ana Rita Joana Iracema e Carolina (2001),"Apr. 23, 1999","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
39,13,Contramão,O Grilo,"[Intro]

[Verso 1]
Essas coisas vão e vêm
O vento vai levar e me levar também
Para algum lugar, além do mais
Como é que tão seus pais?
Não sei, foi há tanto tempo atrás


Que eu nem lembro se foi fevereiro
Ou se foi dezembro, Rio de Janeiro

Eu vou seguir vivendo os meus maiores medos
Alguns deles reais, outros só pesadelos

Os carros na marginal me lembram
De um carnaval que já passou


[Pré-Refrão]
Viver um grande amor
É coisa de cinema

Não vou pagar pra ver

Eu não

[Refrão 1]
Nada novo sob o sol
São aquelas mesmas mentiras
Banhadas em formol

E eu aqui entre o céu e o chão

Vendo o planeta girar na contramão


[Gancho]

[Verso 2]
Se vou sorrir, se vou chorar

Sentir eu sepultar essa dor que me dá
Algum sentido pra cantar de novo
Algum refrão que já passou


[Pré-Refrão]
Viver um grande amor
É coisa de cinema
E eu não vou pagar pra ver
Eu não

[Refrão 2]
Nada novo sob o sol
São aquelas mesmas mentiras
Banhadas em formol

E eu aqui entre o céu e o chão
Vendo o planeta girar, oh-oh
Na contramão!
[Outro]",Você Não Sabe de Nada (2021),"Dec. 4, 2020","Pop,MPB (Música Popular Brasileira)"
39,14,Fardas e Fadas,Celo Dut,"[Refrão]
Vem meu bem, com meus 100
Meu relógio não sabe amar
As mágoas são meus bens
Caranguejo afunda sem...

[Verso]
Afogar imagina
A margem dói
O ""se"", nem vem a ser
A margem dói
Fardas, fadas, ossos em pilhas
A margem dói
Mate o branco em você
No morro piscinas vermelhas
Crianças voltam inteiras, as vezes
Brincam de esconde-esconde com balas
Como pai, o que fazer?
Tenho medo de enlouquecer
Caixões pequenos pеsam toneladas
Caixões pequеnos pesam toneladas

[Refrão]
Vem meu bem, com meus 100
Meu relógio não sabe amar
As mágoas são meus bens
Caranguejo afunda sem...
[Saída]
Com meus 100 vem, vem, vem
Com meus 100 vem, vem, vem
Com meus 100 vem, vem, vem",,"Oct. 15, 2020","Rap,MPB (Música Popular Brasileira),Brasil,Em Português"
39,15,O Cristo de Madeira,Ana Carolina,"Saiu da cadeia sem um puto
Sol na cara monstruoso
Ele é da alma ""trip"" dos malucos
Belo, mas nunca vaidoso

Um dia comparado a mil anos
Saiu lendo o evangelho
Vida e morte valem o mesmo tanto
Evolução do novo para o velho

Puxava seus cabelos desgrenhados
Vendo a vida assim fora da cela
Não quis ficar ali parado
Aguardando a sentinela

A vida parecia reticente
Sabia do futuro e do trabalho
Lembrou de sua mãe já falecida
Verdade era seu princípio falho

Pensando com rugas no rosto
Olhava a massa de cimento
A sensação da massa fresca
Transmitia às mãos o seu tormento

Trabalhava, ganhava quase nada
Fazendo frio ou calor
Difícil era quem aceitasse
Um cara que já matou...
Se olhou como um assassino
No espelhinho da construção
O que viu foi sua cara de menino
Quando criança, com seu irmão

Aonde anda seu irmão?
Em algum buraco pelo chão
Ou frequenta alguma igreja
Chamando a outros de irmãos...

Sábios não ensinam mais
Refletiu sua sombra magra
Com o pouco que raciocina
Ele orava, ele orava
Mas o Cristo de madeira
Não lhe dizia nada!
Mas o Cristo de madeira
Não lhe dizia nada!
Mas o Cristo, brincadeira!
Não lhe dizia nada...",Dois Quartos (2006),"Dec. 1, 2006","Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
39,16,Eu Sei Que Vou Te Amar,Gloria Estefan,"Eu sei que vou te amar
Por toda a minha vida eu vou te amar
Em cada despedida eu vou te amar
Desesperadamente, eu sei que vou te amar

E cada verso meu será
Pra te dizer que eu sei que vou te amar
Por toda minha vida

Eu sei que vou chorar
A cada ausencia tua eu vou chorar
Mas cada volta tua ha de apagar
O que esta ausencia tua me causou

Eu sei que vou sofrer
A eterna desventura de viver
A espera de viver ao lado teu
Por toda a minha vida

Eu sei que vou chorar
A cada ausencia tua eu vou chorar
Mas cada volta tua ha de apagar
O que esta ausencia tua me causou

Eu sei que vou sofrer
A eterna desventura de viver
A espera de viver ao lado teu
Por toda a minha vida
Por toda a minha vida
Eu sei que vou te amar",The Standards (2013),"Aug. 6, 2013","Pop,Tradução Em Português,Jazz,MPB (Música Popular Brasileira),Em Português"
39,17,Mensagem,ANAVITÓRIA,"Conversei com Oxum na beira do tejo, depois dobrei as esquinas e te encontrei, ali, parado, com um copo na mão e a cabeça na lua
Os olhares que se cruzam, se reconhecem, meio aos encontros de caminhos tão distintos que vão se cruzando em descompasso
Não sei se ficamos alguns segundos em silêncio, ou se foi o tempo que parou

Você olha fundo nos meus olhos e eu mergulho por inteira nos seus, mas, quando ao meu lado parece que você trava, não se sente capaz
E eu que não controlo nem os fios brancos que nascem na minha cabeça, nem a minha pressão arterial, queria controlar o tempo e o espaço, você aqui, agora
O sol das oito e meia da noite ainda queima em Lisboa, e eu nem me lembro mais com o que eu preenchia meus pensamentos antes de te conhecer",,"May. 22, 2020","Pop,MPB (Música Popular Brasileira)"
39,18,Corpo Sem Juízo,Jup do Bairro,"[Intro: Conceição Evaristo]
Minha filha continua me escrevendo
Me afirmou que vai voltar
Que vem me ver por esses dias
Pediu-me perdão
Dizendo que havia transformado seu corpo em outro corpo
E que eu teria dificuldade em reconhecê-la
Eu lhe respondi que o corpo era dela
Era ela a única dona
E que meu amor por ela estava sacramentado desde sempre
O meu coração estaria sempre do lado do corpo dela
Qualquer que fosse a forma que esse corpo tivesse
E cá estou eu
Nem sei por que contemplando esse corpo caído no chão
Debruço, olho a cabeça do corpo morto
Parece de uma mulher bem jovem
Ela devia ser vaidosa
Longas tranças espalhadas lhe cobrem a nuca e parte dos olhos
Sinto arrepio
Parece que eu já vi esse corpo por trás
Essa silhueta não me é estranha
Tenho essa imagem no fundo de minhas lembranças
Quem será essa mulher?
Alguém me sussurra, ao lado, que foi um crime de homofobia
Penso em Josué, meu filho
Que não é filho
E, sim, minha amada filha
Preciso me afastar daqui
Essa cena me traz lembranças de antigas dores
Minha filha disse que virá por esses dias
Estou cansada
Tudo em mim dói
Crime de homofobia?
De quem é esse corpo?
É preciso resguardá-la
A polícia está demorando
Preciso me aproximar mais
Quero ver esse corpo de perto
Há um detalhe, perto do corpo
Que eu não tinha visto: Uma pequena bolsa tira-colo
Bolsa igual a minha
É a bolsa que a minha filha me pediu, um dia
Presente que eu lhe dera escondido do Josué, pai
Preciso me aproximar
Dá licença! Dá licença! Dá licença!
Vejo-me empurrando todos
Dá licença!
Vida, me dá licença! Me dá licença!
Conheço esse corpo
Saiu de mim, planto-me aqui
Eu, sentinela de um corpo assassinado, que não consegui guardar
Essa é a minha menina
Tenho dor
Meu peito explode
Algo me fere o peito
Quem matou a minha menina?
O pai? Eu? Vocês?
Quem matou minha menina?
Quem matou minha menina?
[Verso: Jup do Bairro]
Meus olhos cansado se abrem pra um novo dia
Engulo a saliva da minha própria rebeldia
E quem diria que um dia 'cê me ouviria falar?
É que minhas correntes foram soltas antes d'eu me expressar
Tardia, e sinto que aqui não posso caminhar
Meu corre é longo, mais um pulo, chego onde quero chegar
Por onde quero, posso até chegar numa ilusão
Mas sigo em frente e nem sempre ouço o meu coração
Anoitece, o sol já desce
Pedidos em forma de prece
De uma gente que só ajuda a outra
Se julgar-se merecem
Ninguém quer se conhecer
Se preocupar pra quê?
Nesse caminho fale
Eu não ganho o que mereço receber
É como está diante da morte e permanecer imortal
É como lançar à própria sorte e não ter direito igual
Mas eu resisto, eu insisto, eu existo
Não quero o controle de todo esse corpo sem juízo

[Refrão: Jup do Bairro]
Um corpo sem juízo, que não quer saber do paraíso
Mas sabe que mudar o destino é o seu compromisso
Um corpo sem juízo, que não quer saber do paraíso
Mas sabe que mudar o destino é o seu compromisso
Um corpo sem juízo, que não quer saber do paraíso
Mas sabe que mudar o destino é o seu compromisso
Um corpo sem juízo, que não quer saber do paraíso
Mas sabe que mudar o destino é o seu compromisso
[Ponte: Matheusa Passareli]
E é isso!
Eu decidi que vou explorar as potências do meu corpo
Por isso, unha, cabelo, e tal, tal, tal
Explorando as potências do meu corpo, eu fiz esse trabalho
De acordo com toda a violência que eu sofri
Relacionada a minha mão à gesticular
Em ser viado mesmo
É isso!
É sobre bixice
É sobre ser quem eu quero ser
É sobre liberdade
É sobre ser uma referência de bixa
As bixas referências são bixas

[Verso: Jup do Bairro]
Meus olhos cansado se abrem pra um novo dia
Engulo a saliva da minha própria rebeldia
E quem diria que um dia 'cê me ouviria falar?
É que minhas correntes foram soltas antes d'eu me expressar
Tardia, e sinto que aqui não posso caminhar
Meu corre é longo, mais um pulo, chego onde quero chegar
Por onde quero, posso até chegar numa ilusão
Mas sigo em frente e nem sempre ouço o meu coração
Anoitece, o sol já desce
Pedidos em forma de prece
De uma gente que só ajuda a outra
Se julgar-se merecem
Ninguém quer se conhecer
Se preocupar pra quê?
Nesse caminho fale
Eu não ganho o que mereço receber
É como está diante da morte e permanecer imortal
É como lançar à própria sorte e não ter direito igual
Mas eu resisto, eu insisto, eu existo
Não quero o controle de todo esse corpo sem juízo
[Refrão: Jup do Bairro]
Um corpo sem juízo, que não quer saber do paraíso
Mas sabe que mudar o destino é o seu compromisso
Um corpo sem juízo, que não quer saber do paraíso
Mas sabe que mudar o destino é o seu compromisso
Um corpo sem juízo, que não quer saber do paraíso
Mas sabe que mudar o destino é o seu compromisso
Um corpo sem juízo, que não quer saber do paraíso
Mas sabe que mudar o destino é o seu compromisso",,"Jun. 20, 2019","Rap,Em Português,MPB (Música Popular Brasileira),Brasil"
39,19,Pensar Em Você,Daniela Mercury,"É só pensar em você
Que muda o dia
Minha alegria dá pra ver
Não dá pra esconder
Nem quero pensar se é certo querer
O que vou lhe dizer
Um beijo seu
E eu vou só pensar em você
E eu vou só pensar em você

Se a chuva cai e o sol não sai
Penso em você
Vontade de viver mais
Em paz com o mundo e comigo
Em paz com o mundo e comigo

Se a chuva cai e o sol não sai
Penso em você
Vontade de viver mais
Em paz com o mundo e consigo
Em paz com o mundo e consigo",Balé Mulato (2005),"Oct. 25, 2005","Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português"
39,20,Na Mão do Palhaço,Rubel,"[Letra de ""Na Mão do Palhaço"" com Rubel]

[Verso 1]
Louco, louco, louco
Que nem uma besta
Que nem uma coisa
Sem um centavo pra poder argumentar
Duro, duro, duro
Que nem a madeira
Que nem a cobiça
Nem lembrava o gosto de se privar
Só, só, só
Que nem uma viga
Que nem a carniça
Ninguém mais ousava telefonar

[Pré-Refrão]
E ele lembrou
Do seu trenó

[Refrão]
Encheu a cara e dançou
Se declarou pro garçom
Tava na mão do palhaço
Avacalhou Malcolm X
Falou bem mal do triplex
Foi retirado no braço
Andou até o Leblon
Subiu no pé do canal
E ameaçou se jogar
Uma bandinha passou
Vendo que é birra, gritou:
""Olha o coroa bebaço!""
[Pós-Refrão]
É carnaval
E a pipa do vovô não sobе mais
Não, não, não

[Verso 2]
Pobre, pobre, pobre
Quе nem um mendigo
Que nem um falido
Não sabia como se comportar
Triste, triste, triste
Que nem um palhaço
Que nem um marido
Mas vaiado não dava pra se matar
Louco, louco, louco
Que nem uma besta
Que nem uma coisa
Desistiu do bolso se lamentar

[Pré-Refrão]
E se juntou
À procissão

[Refrão]
Encheu a cara e dançou
Sobre a pipa do vovô
Tava na mão do palhaço
Quando a Mangueira cantou
De ""Marielles, Malês""
Subiu os pêlos do braço
[Pós-Refrão]
É carnaval
E a pipa do vovô não sobe mais
Não, não, não","AS PALAVRAS, VOL. 1 & 2 (2023)","Mar. 3, 2023","Pop,Brasil,Em Português,MPB (Música Popular Brasileira)"
39,21,Eu Não Paro,Ana Carolina,"Quando eu vou parar e olhar pra mim?
Ficar de fora
E olhar por dentro
Se eu não consigo
Organizar minhas idéias
Se eu não posso
Se eu esqueço de mim?

Eu pensei que fosse forte
Mas eu não sou

Quando eu vou parar pra ser feliz?
Que hora?
Se não dá tempo
Se eu não me encontro
Nos lugares onde eu ando
Nem me conheço
Viro o avesso de mim

Se eu não sei o que é sonhar
Faz tanto tempo
Tanto mar
E o meu lugar
É aqui!

Uma rua atravessada em meu caminho
Nos meus olhos
Mil faróis
Preciso aprender a andar sozinho
Pra ouvir minha própria voz
Quem sabe assim
Eu paro pra pensar em mim?
Quem sabe assim
Eu paro pra pensar em mim?
Quando eu vou parar pra ser feliz?
Que hora?
Se não dá tempo
Se eu não me encontro
Nos lugares onde eu ando
Nem me conheço
Viro o avesso de mim

Uma rua atravessada em meu caminho
Nos meus olhos
Mil faróis
Preciso aprender a andar sozinho
Pra ouvir minha própria voz
Quem sabe assim
Eu paro pra pensar em mim?
Quem sabe assim
Eu paro pra pensar em mim?",Dois Quartos (2006),"Dec. 2, 2006","Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
39,22,Até à Manhã,Belchior,"[Letra de ""Até à Manhã""]

[Verso]
Até amanhã, se o homem quiser
Mesmo se chover, volto pra viver, mulher
Até amanhã, se houver amanhã
Se eu vir amanhã, mando alguém dizer como é
Acorda amor, o sono acabou
Maria Bonita vem fazer o café
O homem comum 'inda nem levantou
Mas a policia já está de pé
Até amanhã, se o homem quiser
Mesmo se chover, volto pra viver, mulher
Até amanhã, se houver amanhã
Se eu vir amanhã, mando alguém dizer como é",Todos os Sentidos (1978),1978,"Rock,MPB (Música Popular Brasileira),Brasil,Em Português"
39,23,Acontecimento,Marisa Monte,"[Letra de ""Acontecimento"" por Marisa Monte]

[Verso 1]
Haverá de acontecer
Um dia você vem de uma vez pra mim
Haverá de aparecer
A lua e as estrelas enfeitando o céu

[Refrão]
E eu vou ter
Razão pra ser feliz
Porque
Porque te amo
E eu quero
Eu quero te dar (te dar)
A paz (a paz)
Fazer (fazer)
Você (você)
Sorrir (sorrir)
Cantar
Sem desenganos
Sem sofrer

[Verso 2]
Haverá de aparecer
O amor mais lindo que já existiu
Haverá de aparecer
As flores mais bonitas que o mundo viu
[Refrão]
E eu (e eu)
Vou ter (vou ter)
Razão (razão)
Pra ser (pra ser)
Feliz (feliz)
Porque
Porque te amo
E eu quero
Eu quero te dar (te dar)
A paz (a paz)
Fazer (fazer)
Você (você)
Sorrir (sorrir)
Cantar
Sem desenganos
Sem sofrer

[Saída]
La-la-la-la-la-la-la
La-la-la-la-la-la
La-la-la-la-la-la",Memórias (2001) (2020),"Jun. 11, 2020","Pop,Cover,Brasil,Live,MPB (Música Popular Brasileira)"
39,24,Bebelo,Belchior,"B
Be
Bel
B belo
Be belo belo
Bel belo
Bel belo belo belo belo
Belo belo belo belo
É B O B A G E M
B bla bla bla
Ba bla bla bla
Bal B L A
B bala
Ba bala bala
Bal bala
Bal bala bala bala bala
Bala bala bala bala
E M B A L A G E M
Tra tra tra
Tra tra tra
T R A",Belchior (1974),1974,"Pop,Seventies,Singer-Songwriter,Folk,Contemporary Folk,Em Português,Brasil,Avant Garde,MPB (Música Popular Brasileira)"
