indice_musica,titulo_musica,nome_artista,artistas_participacao,letra,album,data_lancamento,tags,identificador
923,Meu Xodó,Preta Gil & Fran,[],"[Verso 1]
Hoje eu acordei com alegria, descalça, na areia, de frente pro mar
Fechei os meus olhos pra sentir o vento levar
Todo o mal pra longe daqui
Pra tudo o que é bom chegar
Que hoje eu só quero sorrir
Hoje eu quero te encontrar

[Pré-Refrão]
Enquanto não chegar
Enquanto não chegar
Enquanto não chegar

[Refrão]
Pra ficar melhor
Só com o meu xodó
Só com o meu xodó
Só com o meu xodó
Pra ficar melhor
Só com o meu xodó
Só com o meu xodó

[Verso 2]
Pedi pro meu santo uma bença e eu pеço licença pra poder cantar
Eu vejo tеu canto tão doce e sereno trazendo pra cá
Toda a gente que nos faz sorrir
Pra gente poder misturar
Que hoje eu só quero sorrir
Hoje eu quero te encontrar
[Pré-Refrão]
Enquanto não chegar
Enquanto não chegar
Enquanto não chegar

[Refrão]
Pra ficar melhor
Só com o meu xodó
Só com o meu xodó
Só com o meu xodó
Pra ficar melhor
Só com o meu xodó
Só com o meu xodó

Pra ficar melhor
Só com o meu xodó
Só com o meu xodó
Só com o meu xodó
Pra ficar melhor
Só com o meu xodó
Só com o meu xodó",,"Aug. 6, 2021","Pop,MPB (Música Popular Brasileira),Brasil",Meu Xodó Preta Gil & Fran
924,O Tempo,Vitor Kley,[],"[Letra de ""O Tempo"" com Vitor Kley]

Todo mundo quer saber do tempo
Mas é o tempo que sabe de tudo
É vendaval, furacão de pensamento
Dê um tempo ao tempo


Alô, será que o tem um pouco de Sol pra me dar
Ou só um gole de chuva?
Não vou, passar mais uma noite esquentando o sofá
Preciso sair pra rua

Então, será que chove lá fora?
Ou será que há tempestade aqui dentro?
Então, será que chove lá fora?
Ou será que há tempestade aqui dentro?
Não sei mais

Todo mundo quer saber do tempo
Mas é o tempo que sabe de tudo
É vendaval, furacão de pensamento
Dê um tempo ao tempo


Alô, será que o tem um pouco de Sol pra me dar
Ou só um gole de chuva?
Não vou, passar mais uma noite esquentando o sofá
Preciso sair pra rua
Então, será que chove lá fora?
Ou será que há tempestade aqui dentro?
Então, será que chove lá fora?
Ou será que há tempestade aqui dentro?
Não sei mais, não sei mais
Não sei mais, não sei mais

Então, será que chove lá fora?
Ou será que há tempestade aqui dentro?
Então, será que chove lá fora?
Ou será que há tempestade aqui dentro?

Todo mundo quer saber do tempo",A Bolha (2020),"Jun. 18, 2020","Pop,MPB (Música Popular Brasileira),Em Português,Brasil",O Tempo Vitor Kley
925,Treated Like Grass,Johnny Franco,[],"TREATED LIKE GRASS

I wouldn’t wait, I wouldn’t want to go
I wouldn’t save the roach
I wouldn’t look, I wouldn’t search for gold
I wouldn’t sound so bold

If only I knew you would watch my way
I’d rearrange the play
If only I knew you’d keep me blind
I wouldn’t have walked the line

Treated like grass

Although I’m doing everything I can to satisfy the man
Although I’m speeding up on every bend, I just can’t see no end

If only I knew this a while ago
If I had noticed it before
I wouldn’t wait, I wouldn’t want the prize
How I’ve been hypnotized

And treated like grass
Treated like grass",Experience Report #1 (2020),"Dec. 3, 2019","Rock,Indie Rock,Flamenco,Retro,MPB (Música Popular Brasileira),Brasil,Indie",Treated Like Grass Johnny Franco
926,Tanto amar,Ney Matogrosso,[],"[Letra de ""Tanto Amar"" com Ney Matogrosso]

Amo tanto e de tanto amar acho que ela é bonita
Tem um olho sempre a boiar e outro que agita
Tem um olho que não está, meus olhares evita
E outro olho a me arregalar sua pepita

A metade do seu olhar tá chamando pra luta, aflita
E metade quer madrugar na bodeguita
Se os seus olhos eu for cantar, um seu olho me atura
E outro olho vai desmanchar toda a pintura

Ela pode rodopiar e mudar de figura
A Paloma do seu mirar vira miúra
É na soma do seu olhar
Que eu vou me conhecer inteiro
Se nasci pra enfrentar o mar ou faroleiro

Amo tanto e de tanto amar acho que ela acredita
Tem um olho a pestanejar e outro me fita
Suas pernas vão me enroscar num balé esquisito
Seus dois olhos vão se encontrar no infinito

Amo tanto e de tanto amar
Em Manágua temos um chico
Já pensamos em nos casar em Puerto Rico",mato grosso (1982),1982,"Country,Latin Music,MPB (Música Popular Brasileira),Brasil,Em Português",Tanto amar Ney Matogrosso
927,Um Edifício no Meio do Mundo,Ana Carolina,[],"Os meus olhos cheios d'água
Seu mar vazio
Qual é o fio que nos une e nos separa?

Eu quero seu sorriso
No correr da minha hora
E não falta nada pra gente ser feliz agora

Só por você eu dei até o que eu não tive
Há tantos que vivem, sem viver um grande amor
Eu que sonhei por tanto tempo em ser livre
Me prenda em seus braços
É o que eu te peço
Me prenda em seus braços
É o que eu te peço

Somos um barco no meio da chuva
Um edifício no meio do mundo
Fortes e unidos como a imensidão
Um passeio no meio da rua
Vamos dias e noites afora
Agora podemos ver na escuridão

Só por você eu dei até o que eu não tive
Há tantos que vivem, sem viver um grande amor
Eu que sonhei por tanto tempo em ser livre
Me prenda em seus braços
É o que eu te peço
Me prenda em seus braços
É o que eu te peço
Somos um barco no meio da chuva
Um edifício no meio do mundo
Fortes e unidos como a imensidão
Um passeio no meio da rua
Vamos dias e noites afora
Agora podemos ver na escuridão

Só por você eu dei até o que eu não tive
Há tantos que vivem, sem viver um grande amor
Eu que sonhei por tanto tempo em ser livre
Me prenda em seus braços
É o que eu te peço
Me prenda em seus braços
É o que eu te peço
Me prenda em seus braços
É o que eu te peço
Me prenda em seus braços",Dois Quartos (2006),"Dec. 1, 2006","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Um Edifício no Meio do Mundo Ana Carolina
928,Descida Da Ladeira,Alceu Valença,[],"Eu só acredito
Em vento que
Assanha cabeleira
Quebra portas e vidraças
E derruba prateleiras
Se fizer um assobio esquisito
Na descida da ladeira

Eu só acredito em chuva
Se molhar minha cadeira
De palhinha na varanda
Minha espreguiçadeira
Se fizer poça na rua
Acredito nessa chuva de peneira

Eu só acredito em lama
Se for escorregadeira
Como casca de banana tobogã
De fim de feira

Alceu Valença já não acredita
Na força do vento
Que sopra e não uiva
Na água da chuva
Que cai e não molha
Já perdeu o medo de
Escorregar",VIVO! (1976),1973,"Country,Rock,Latin Music,MPB (Música Popular Brasileira),Progressive Rock,Psychedelic Rock,Folk,Em Português",Descida Da Ladeira Alceu Valença
929,Mais,Marcelo Perdido,['Tiê\xa0(BRA)'],"[Letra de ""Mais"" com Marcelo Perdido & Tiê]

[Verso 1: Tiê]
Deletar, te apagar da memória
Tudo com o teu nome
Um pedaço da história
Tentar com outro homem

[Pre-Refrão: Marcelo Perdido]
Encontrar amor pleno
Já gastei tanto tempo
Dando chance ao mais ou menos

[Refrão: Marcelo Perdido & Tiê]
E agora eu quero mais e só mais
E só mais
E só mais

[Verso 2: Tiê | Marcelo Perdido | ambos]
Não pedir mais comida chinesa
Destruir a caneca
Com a tua foto impressa
Não reler as conversas
E a primeira lembrança tua
Será a última a me deixar
Pra me deixar
[Pré-Refrão: Tiê | Marcelo Perdido | ambos]
Encontrar amor pleno
Já gastei tanto tempo
Dando chance ao mais ou menos

[Refrão: Marcelo Perdido & Tiê]
E agora eu quero mais e só mais
E só mais
E só mais
Mais
E só mais
E só mais
E só mais

[Saída: Tiê | Marcelo Perdido | ambos]
E só mais
E só mais
E só mais
E só mais
E só mais
E só mais
E só mais
E só mais",Perdido (2022),"Jan. 28, 2022","Pop,MPB (Música Popular Brasileira),Em Português,Brasil",Mais Marcelo Perdido
930,Divino Maravilhoso,IZA,['Caetano\xa0Veloso'],"[Letra de ""Divino Maravilhoso"" com IZA & Caetano Veloso]

[Intro]
É preciso estar atento e forte
Não temos tempo de temer a morte
É preciso estar atento e forte
Não temos tempo de temer a morte

[Estrofe 1]
Atenção ao dobrar uma esquina
Uma alegria, atenção menina
Você vem, quantos anos você tem?
Atenção, precisa ter olhos firmes
Pra este sol, para esta escuridão

[Refrão]
Atenção
Tudo é perigoso
Tudo é divino maravilhoso
Atenção para o refrão
É preciso estar atento e forte
Não temos tempo de temer a morte
É preciso estar atento e forte
Não temos tempo de temer a morte

[Estrofe 2]
Atenção para a estrofe e pro refrão
Pro palavrão, para a palavra de ordem
Atenção para o samba exaltação
[Refrão]
Atenção
Tudo é perigoso
Tudo é divino maravilhoso
Atenção para o refrão
É preciso estar atento e forte
Não temos tempo de temer a morte
É preciso estar atento e forte
Não temos tempo de temer a morte

Atenção para as janelas no alto
Atenção ao pisar o asfalto, o mangue
Atenção para o sangue sobre o chão

[Refrão]
É preciso estar atento e forte
Não temos tempo de temer a morte
É preciso estar atento e forte
Não temos tempo de temer a morte
É preciso estar atento e forte
Não temos tempo de temer a morte
É preciso estar atento e forte
Não temos tempo de temer a morte",,"Jan. 18, 2019","Pop,MPB (Música Popular Brasileira),Cover,Brasil,Em Português",Divino Maravilhoso IZA
931,Maré Alta,A Banda Mais Bonita da Cidade,[],"Água um dia cairá dos céus
Em nós
Fará lugar
Calma como a lava de um vulcão
Um mar
Um rio vai correr em direção
Água deve vir
Diz a previsão
Vai nos alcançar
Sem qualquer rancor
Maré alta em mim
Água um dia brotará dos nós
Em nós
Vai decantar
Lágrimas que fingem que não são
Mas são
Parte da enxurrada que virá
Cheia de esquecer
Uma inundação
Por todo lugar
Porque se evitou
Maré alta enfim",O Mais Feliz da Vida (2013),"Oct. 1, 2013","Pop,MPB (Música Popular Brasileira),Brasil",Maré Alta A Banda Mais Bonita da Cidade
932,Música No Ar,Tim Maia,[],"[Letra de ""Música No Ar""]

[Verso]
Música no ar
Entre a terra, céu e o mar
Tanto pra dizer e se ouve lamentar
Saiba quem quiser saber
Só viver é que é viver
Entre ontem, hoje e amanhã
Vive quem souber querer

Música no ar
Entre a terra, céu e o mar
Tanto pra dizer e se ouve lamentar
Saiba quem quiser saber
Só viver é que é viver
Entre ontem, hoje e amanhã
Vive quem souber querer

Música no ar
Entre a terra, céu e o mar
Tanto pra dizer e se ouve lamentar
Saiba quem quiser saber
Só viver é que é viver
Entre ontem, hoje e amanhã
Vive quem souber querer",Tim Maia (1973) (1973),"Jan. 8, 1973","Pop,Brasil,MPB (Música Popular Brasileira),Soul,Em Português",Música No Ar Tim Maia
933,​e foi,Luli & Lucina,[],"[Letra de ""e foi"" com Luli & Lucina]

Pra te sentir fui pedra morta
Pra te entender fui cachoeira
Pra te saber correr ligeira
Suspensa na teia
Dourado fio tece o dia
Fervendo o verde faz o agora
Ruído rouco marca a hora
Da louca alegria
Clareia a dor que já não é
Doeu e foi
Tempo voltando qual maré
Engana a morte",luli & lucinha (1979),1979,"Country,Indie,Folk,Folklore,MPB (Música Popular Brasileira),Brasil,Latin Music,Em Português",​e foi Luli & Lucina
934,Trapaças,Chico Buarque,[],"Contigo aprendi
A perder e achar graça
Pagar e não dar importância
Contigo a trapaça
Por trás da trapaça
É pura elegância

Se deres por falta
Do teu riso esperto
Dos teus sortilégios
Entende e perdoa
Eu ando nas ruas
Com o sol descolado
Da tua pessoa",Chico Buarque (1989) (1989),1989,"Pop,MPB (Música Popular Brasileira),Em Português",Trapaças Chico Buarque
935,Vulcão Da Liberdade,Daniela Mercury,[],"O brilho despertou...
A terra se abriu
No turbilhão do povo
Fenômeno surgiu

Saia de baixo meu bem
Lá vem o vulcão da liberdade
Com as suas labaredas
Vem tremendo a cidade
Dá-lhe
Dá-lhe, dá-lhe, ê
O vulcão é um rei
Dá-lhe, dá-lhe, ê

Pra mostrar que já estamos na era
De lutar pela nossa razão
Combater a pobreza, a miséria
Do mundo vermelho tição
O vulcão que é filho da terra
E a terra tem seu valor
Quando a tristeza te afaga
Derramas lavas de amor

Encontrar os limites na busca
Cara a cara
E também olho a olho
Impondo a bandeira do sim
Tendo a certeza
E a coragem de um povo",Música de rua (1994),1994,"Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português",Vulcão Da Liberdade Daniela Mercury
936,Coração Selvagem,Ana Cañas,[],"[Letra de ""Coração Selvagem"" com Ana Cañas]

Meu bem, guarde uma frase pra mim dentro da sua canção
Esconda um beijo pra mim sob as dobras do blusão
Eu quero um gole de cerveja, no seu copo, no seu colo e nesse bar
Meu bem, o meu lugar é onde você quer que ele seja
Não quero o que a cabeça pensa eu quero o que a alma deseja
Arco-íris, anjo rebelde, eu quero corpo tenho pressa de viver

Mas quando você me amar, me abrace e me beije bem devagar
Que é para eu ter tempo, tempo de me apaixonar
Tempo para ouvir o rádio no carro
Tempo para a turma do outro bairro, ver e saber que eu te amo

Meu bem, o mundo inteiro está naquela estrada ali em frente
Tome um refrigerante, coma um cachorro-quente
Sim, já é outra viagem e o meu coração selvagem
Tem essa pressa de viver

Meu bem, mas quando a vida nos violentar
Pediremos ao bom Deus que nos ajude
Falaremos para a vida:
""Vida pisa devagar, meu coração, cuidado, é frágil;
Meu coração é como vidro, como um beijo de novela""

Meu bem, talvez você possa compreender a minha solidão
O meu som e a minha fúria, e essa pressa de viver
E esse jeito de deixar sempre de lado a certeza
E arriscar tudo de novo com paixão
Andar caminho errado pela simples alegria de ser
Meu bem, vem viver comigo, vem correr perigo
Vem morrer comigo, meu bem, meu bem, meu bem
Vem viver comigo, vem correr perigo

Talvez eu morra jovem
Alguma curva no caminho, algum punhal de amor traído
Completará o meu destino

Meu bem, vem viver comigo, vem correr perigo
Meu bem, meu bem, meu bem
Vem viver comigo, vem correr perigo
Que outros cantores chamam: ""baby""
Baby, baby, baby
Baby, baby
Meu bem, baby

Vem viver comigo, vem correr perigo
Baby",Ana Cañas Canta Belchior (2021),"May. 21, 2021","Pop,MPB (Música Popular Brasileira),Brasil,Em Português",Coração Selvagem Ana Cañas
937,Canto de Dor,Os Tincoãs,[],"Meu canto de dor
Meu Deus protetor
Vou gritar, gritar
Pois a voz da verdade vai falar
Vai falar, falar
Vai falar, falar

Que mundo é esse?
De sofrimento e eterna solidão
Que mundo é esse?
Nos sentimos sós na multidão
Ai se Deus cobrasse nosso ar
O que seria, o que seria do viver?

Vamos gritar sempre junto irmãos
Meu grito é de paz e justiça irmãos

É paz e amor irmãos
Vamos nos dá as mãos
O mundo dar as mãos",Os Tincoãs (1977) (1977),1977,"Pop,MPB (Música Popular Brasileira)",Canto de Dor Os Tincoãs
938,Promessas Demais,Ney Matogrosso,[],"[Letra de ""Promessas Demais"" com Ney Matogrosso]

Quem sabe um coração me dirá
Dirá se cabe ou não no mesmo lugar
Quem sabe um coração me dirá
Dirá se cabe ou não no mesmo lugar
Quem sabe um coração...

Não precisava não acenar
Não precisava não promessas demais
Não precisava não acenar
Muita felicidade é um rio que vai
O rio que vai, o rio que vai me levar
Não passa na sua cidade
O paraíso, o paraíso começa
É só começar um sorriso

Quem sabe um coração me dirá
Dirá se cabe ou não no mesmo lugar
Quem sabe um coração me dirá
Dirá se cabe ou não no mesmo lugar

Num lugar comum
Onde nós dois somos um
Um que não tenha amizade
Para nenhum, para nenhum não tem jeito
Algum que não bata no peito
Pa ra ra...",mato grosso (1982),1982,"Country,Latin Music,MPB (Música Popular Brasileira),Brasil,Em Português",Promessas Demais Ney Matogrosso
939,Cantinho / Fever / Eu Sou Melhor Que Você (Ao Vivo),Ana Carolina,[],"Me levou pra um cantinho
E disse ""morde""
Quando dei por mim pensei:""que sorte""
Disse tudo bem
Tudo é natural
Olhou bem nos meus olhos
Chupou meu pau

Never know how much I love you
Never know how much I care
When you put your arms around me
I get a fever that's so hard to bear

You give me fever, when you kiss me
Fever when you hold me tight
Fever in the morning
Fever all through the night

Sun lights up the daytime
Moon lights up the night
My eyes light up when you call my name
'Cause I know you're gonna treat me right

You give me fever, when you kiss me
Fever when you hold me tight
Fever in the morning
Fever all through the night
Todo mundo acha que pode, acha que é pop acha que é poeta
Todo mundo vence sempre tem razão na hora certa
Todo mundo prova sempre pra si mesmo que não há derrota
Todo homem tem voz grossa e tem pau grande
Que é maior do que o meu, do que o seu, do que o de todos nós

Everybody's got the fever
Everybody's got the fever
Everybody's got the fever
Moon lights up the night
My eyes light up when you call my name
'Cause I know you're gonna treat me right
You give me fever

E eu falei: ""por que a gente não se esquece?""
Devia ser assim, mas não acontece
Me ensinou a rezar uma outra prece
Ahhh, quem derá se o dinheiro desse
Prefiro sempre sempre correr o risco
Grana eu não tenho não
Mas me divirto",Multishow Ao Vivo: Dois Quartos (2008),"May. 6, 2008","Pop,MPB (Música Popular Brasileira),Brasil,Live",Cantinho / Fever / Eu Sou Melhor Que Você (Ao Vivo) Ana Carolina
940,Dois Bicudos,Ana Carolina,[],"Quando eu te vi andava tão desprevenido
Que nem ouvi tocar o alarme de perigo
E você foi me conquistando devagar
Quando notei já não tinha como recuar

E foi assim que nos juntamos distraídos
Que no começo tudo é muito divertido
Mas sempre tinha um amigo pra falar
Que o nosso amor nunca foi feito pra durar

Por mais que eu durma eu não descanso
Por mais que eu corra eu não te alcanço
Mas não tem jeito eu não sei como esperar
Desesperar também não vou
Não vou deixar você passar
Como água escorrendo nos dedos
Fluindo pra outro lugar

Ninguém pode negar que o nosso amor é tudo
Tudo que pode acontecer com dois bicudos
Não são tão poucas as arestas pra aparar
Mas é que o meu desejo não deseja se calar

Até os erros já parecem ter sentido
Não sei se eu traí primeiro ou fui traído
Não te pedi uma conduta exemplar
Mas é que a sua ausência é o que me dói no calcanhar
Por mais que eu durma eu não descanso
Por mais que eu corra eu não te alcanço
Mas não tem jeito eu não sei como esperar
Desesperar também não vou
Não vou deixar você passar
Como água escorrendo nos dedos
Fluindo pra outro lugar
Será sempre será
O nosso amor não morrerá
Depois que eu perdi o meu medo
Não vou mais te deixar",Estampado (2003),"Aug. 1, 2003","Pop,Brasil,MPB (Música Popular Brasileira),Em Português",Dois Bicudos Ana Carolina
